,year,make,model,trim,mileage,AWD/FWD,price
0,2013,Ford,Edge,Limited,102502,AWD,11995
1,2018,Ford,Edge,Titanium,23195,AWD,25997
2,2011,Ford,Edge,SE,89530,FWD,10345
3,2015,Ford,Edge,SEL,Miles,FWD,17950
4,2014,Ford,Edge,SE,135262,FWD,7965
5,2015,Ford,Edge,Titanium,45275,AWD,22288
6,2007,Ford,Edge,SE,120377,AWD,5874
7,2016,Ford,Edge,SEL,35913,AWD,20600
8,2015,Ford,Edge,Sport,103000,AWD,18500
9,2014,Ford,Edge,Limited,93977,AWD,12695
10,2008,Ford,Edge,Limited,125120,FWD,7999
11,2008,Ford,Edge,SEL,104257,AWD,7997
12,2017,Ford,Edge,SEL,46463,FWD,16990
13,2018,Ford,Edge,Titanium,32150,AWD,24997
14,2018,Ford,Edge,Titanium,38352,FWD,22499
15,2008,Ford,Edge,Limited,148113,FWD,6395
16,2010,Ford,Edge,Limited,129697,FWD,6984
17,2016,Ford,Edge,SEL,32796,AWD,23000
18,2011,Ford,Edge,Limited,148855,AWD,
19,2017,Ford,Edge,Titanium,45883,FWD,20800
20,2018,Ford,Edge,Titanium,36329,FWD,22885
21,2013,Ford,Edge,SEL,113535,FWD,10500
22,2014,Ford,Edge,SEL,99968,AWD,12488
23,2015,Ford,Edge,SEL,82236,AWD,15821
24,2008,Ford,Edge,Limited,142000,AWD,6495
25,2008,Ford,Edge,Limited,102616,FWD,7995
26,2016,Ford,Edge,Sport,51414,AWD,23887
27,2016,Ford,Edge,SE,70104,AWD,15988
28,2009,Ford,Edge,SEL,160662,AWD,5999
29,2010,Ford,Edge,Limited,109530,AWD,8995
30,2018,Ford,Edge,Titanium,35416,FWD,24995
31,2013,Ford,Edge,SEL,95071,AWD,11700
32,2013,Ford,Edge,Sport,110537,AWD,13688
33,2010,Ford,Edge,Limited,100542,FWD,10890
34,2018,Ford,Edge,Titanium,33205,FWD,22500
35,2016,Ford,Edge,Titanium,44899,FWD,20800
36,2011,Ford,Edge,Limited,148873,AWD,10500
37,2016,Ford,Edge,SEL,47416,AWD,19600
38,2018,Ford,Edge,Titanium,25766,AWD,27499
39,2018,Ford,Edge,Titanium,29861,FWD,22886
40,2015,Ford,Edge,Titanium,49196,FWD,20198
41,2016,Ford,Edge,SEL,80329,AWD,18467
42,2014,Ford,Edge,Limited,63130,AWD,17995
43,2016,Ford,Edge,Sport,43574,AWD,26716
44,2015,Ford,Edge,SE,76823,AWD,14894
45,2015,Ford,Edge,SEL,47158,AWD,20568
46,2018,Ford,Edge,Titanium,32189,FWD,24599
47,2016,Ford,Edge,SE,63063,FWD,14997
48,2008,Ford,Edge,SE,129000,FWD,5950
49,2015,Ford,Edge,SEL,46589,AWD,18785
50,2008,Ford,Edge,SEL,133098,AWD,6799
51,2017,Ford,Edge,SEL,39409,AWD,21000
52,2013,Ford,Edge,SEL,80729,AWD,6795
53,2011,Ford,Edge,Limited,106570,AWD,10795
54,2011,Ford,Edge,SEL,103021,AWD,11999
55,2011,Ford,Edge,Sport,135790,AWD,11995
56,2014,Ford,Edge,SEL,63500,AWD,16982
57,2016,Ford,Edge,SEL,36642,AWD,23980
58,2017,Ford,Edge,SEL,49992,AWD,25900
59,2018,Ford,Edge,Titanium,44805,FWD,21900
60,2008,Ford,Edge,SEL,93409,AWD,8995
61,2011,Ford,Edge,SEL,83434,FWD,10607
62,2013,Ford,Edge,SEL,101151,FWD,13599
63,2016,Ford,Edge,Titanium,30705,AWD,29995
64,2018,Ford,Edge,SEL,29977,AWD,
65,2018,Ford,Edge,SEL,29977,AWD,
66,2013,Ford,Edge,SEL,83395,AWD,13000
67,2018,Ford,Edge,Titanium,44920,AWD,23993
68,2015,Ford,Edge,SEL,87592,AWD,17762
69,2010,Ford,Edge,Limited,110569,FWD,10995
70,2018,Ford,Edge,Titanium,38313,AWD,24900
71,2008,Ford,Edge,SE,154510,FWD,5995
72,2015,Ford,Edge,Titanium,52113,AWD,20877
73,2015,Ford,Edge,SEL,66580,AWD,18372
74,2013,Ford,Edge,Limited,68226,FWD,14382
75,2010,Ford,Edge,Limited,126237,AWD,9995
76,2018,Ford,Edge,Titanium,33895,AWD,26399
77,2010,Ford,Edge,Limited,191124,AWD,
78,2016,Ford,Edge,SEL,40772,AWD,21479
79,2016,Ford,Edge,SEL,14349,AWD,26988
80,2016,Ford,Edge,SEL,28025,AWD,25474
81,2018,Ford,Edge,Titanium,43461,AWD,
82,2016,Ford,Edge,SEL,32012,AWD,21750
83,2017,Ford,Edge,SE,26650,AWD,18995
84,2018,Ford,Edge,Titanium,Miles,AWD,26995
85,2012,Ford,Edge,Sport,79680,AWD,17990
86,2013,Ford,Edge,Sport,82204,AWD,17000
87,2008,Ford,Edge,SEL,128544,AWD,8500
88,2013,Ford,Edge,88715,AWD,13499,
89,2010,Ford,Edge,SEL,96351,FWD,
90,2015,Ford,Edge,SEL,79298,AWD,18993
91,2018,Ford,Edge,Titanium,20175,FWD,25701
92,2018,Ford,Edge,Titanium,41958,AWD,25793
93,2016,Ford,Edge,SEL,13911,AWD,20900
94,2015,Ford,Edge,Titanium,69066,AWD,20995
95,2007,Ford,Edge,SEL,136334,AWD,
96,2013,Ford,Edge,SE,94571,AWD,13995
97,2013,Ford,Edge,91732,FWD,,
98,2008,Ford,Edge,SEL,134704,AWD,8995
99,2012,Ford,Edge,SEL,100259,FWD,11795
100,2009,Ford,Edge,Limited,171065,FWD,5600
101,2017,Ford,Edge,SEL,25965,AWD,22000
102,2015,Ford,Edge,SEL,26455,AWD,23800
103,2015,Ford,Edge,SEL,21375,AWD,23800
104,2015,Ford,Edge,SEL,26455,AWD,23800
105,2015,Ford,Edge,SEL,21375,AWD,23800
106,2008,Ford,Edge,Limited,99842,AWD,
107,2007,Ford,Edge,SEL,177375,AWD,4395
108,2015,Ford,Edge,Titanium,40290,AWD,22845
109,2016,Ford,Edge,SEL,24982,AWD,23980
110,2015,Ford,Edge,SEL,38611,AWD,23995
111,2013,Ford,Edge,SEL,59178,AWD,13462
112,2016,Ford,Edge,SEL,13748,AWD,25988
113,2017,Ford,Edge,SEL,22045,AWD,25745
114,2014,Ford,Edge,Sport,29019,AWD,22588
115,2018,Ford,Edge,Titanium,39642,AWD,26992
116,2018,Ford,Edge,Titanium,40433,AWD,26992
117,2018,Ford,Edge,Titanium,41020,AWD,26992
118,2018,Ford,Edge,Titanium,39461,AWD,26992
119,2016,Ford,Edge,SEL,28815,AWD,21584
120,2017,Ford,Edge,SEL,46000,AWD,23900
121,2008,Ford,Edge,SEL,169550,AWD,5000
122,2014,Ford,Edge,Limited,111536,AWD,11997
123,2014,Ford,Edge,SE,120947,AWD,8995
124,2008,Ford,Edge,SE,171738,FWD,3981
125,2008,Ford,Edge,SEL,200561,FWD,4399
126,2008,Ford,Edge,SE,184000,FWD,2200
127,2016,Ford,Edge,Titanium,24053,AWD,27995
128,2015,Ford,Edge,SE,41410,AWD,18999
129,2008,Ford,Edge,Limited,100534,AWD,
130,2013,Ford,Edge,SEL,114269,AWD,
131,2015,Ford,Edge,SE,15069,FWD,16795
